strategy,cycle_days,date,daily_return,equity,realized_risk_annualized,ending_top_ticker,ending_top_weight,ending_active_count
minimum_variance,14,2026-01-17,-0.0033116636223380347,0.7099189254438312,0.15196284539489913,BTC,0.608590543966752,11
minimum_variance,14,2026-01-18,-0.01611372412401313,0.6984794877288134,0.21116132628248302,BTC,0.6102105853571708,11
minimum_variance,14,2026-01-19,-0.01712174225780927,0.686520301967554,0.28242103391115725,BTC,0.6138752388277172,11
minimum_variance,14,2026-01-20,-0.031450524355074894,0.66492887849027,0.35574685129764183,BTC,0.6097558577456185,11
minimum_variance,14,2026-01-21,0.0061575806618523465,0.6690232316939689,0.43048139550834036,BTC,0.6090348471601431,11
minimum_variance,14,2026-01-22,6.801450061444392e-05,0.669068734974972,0.2691688690681963,BTC,0.6107996833646703,11
minimum_variance,14,2026-01-23,-0.0018958150211788594,0.6678003044170053,0.2790690048373743,BTC,0.607746451656179,11
minimum_variance,14,2026-01-24,-3.2758625390094664e-05,0.6677784281969975,0.14471852880243155,BTC,0.6064171098859654,11
minimum_variance,14,2026-01-25,-0.02170069147080056,0.6532871745558383,0.3067130557228884,BTC,0.6047683097198313,11
minimum_variance,14,2026-01-26,0.004945046309617229,0.6565177098874959,0.2916295856997547,BTC,0.6067901807207089,11
minimum_variance,14,2026-01-27,0.0011532477758726678,0.6572748374762447,0.2812639130264378,BTC,0.606722810686069,11
minimum_variance,14,2026-01-28,-0.008365375742846681,0.6517764864944374,0.2428385043390931,BTC,0.6090008487397468,11
minimum_variance,14,2026-01-29,-0.038354929181057984,0.6267776455130645,0.4400471965894215,BTC,0.6095594390672733,11
minimum_variance,14,2026-01-30,-0.005737860317384436,0.6231812829330514,0.5158146604661699,BTC,0.617380075099193,11
minimum_variance,14,2026-01-31,-0.011817865453592757,0.6158166103781513,1.0514533144819156,BTC,0.5552163807952795,8
minimum_variance,14,2026-02-01,-0.04686313365571748,0.5869575142585891,1.092267471162789,BTC,0.5619907561999617,8
minimum_variance,14,2026-02-02,0.02002862783769066,0.5987134678682104,0.7110111276430335,BTC,0.567760673181657,8
minimum_variance,14,2026-02-03,-0.03446280826784942,0.5780801204176891,0.5997305595905718,BTC,0.5627409673120595,8
minimum_variance,14,2026-02-04,-0.023881685229732996,0.5642745929443077,0.6300970767320494,BTC,0.5561386871831311,8
minimum_variance,14,2026-02-05,-0.13800769263920476,0.4864003583571373,1.1944913735829619,BTC,0.5564610098712466,8
minimum_variance,14,2026-02-06,0.12176838061513418,0.5456285423249069,1.410102388882454,BTC,0.5573488101806608,8
minimum_variance,14,2026-02-07,-0.011204584165731557,0.539515001399202,0.7879376612683293,BTC,0.5522413538323007,8
minimum_variance,14,2026-02-08,0.015510581237059062,0.5478831926570165,0.5404950882876909,BTC,0.5550180652797201,8
minimum_variance,14,2026-02-09,-0.010556613416440208,0.5420994015947713,0.5061494144505719,BTC,0.5554484289962297,8
minimum_variance,14,2026-02-10,-0.01684839453285014,0.5329658970006806,0.45044343454237246,BTC,0.5571182557371824,8
minimum_variance,14,2026-02-11,-0.018250492318645506,0.5232390069913697,0.6048019667116469,BTC,0.5509296190541132,8
minimum_variance,14,2026-02-12,-0.0014936842635371317,0.5224574531205579,0.43791166601108567,BTC,0.5407756667240329,8
minimum_variance,14,2026-02-13,0.04082993309945615,0.5437893559787825,0.4598890143709689,BTC,0.538833929535526,8
minimum_variance,14,2026-02-14,0.0333553166476348,0.5619276221370683,0.6707721432672361,BTC,0.4094921086450438,14
minimum_variance,14,2026-02-15,-0.015603411706725634,0.5531596340994822,0.5684238860597621,BTC,0.4125851008261916,14
minimum_variance,14,2026-02-16,0.0035040655914628793,0.5550979417399164,0.3759887279890656,BTC,0.41077358765068694,14
minimum_variance,14,2026-02-17,-0.025781428282918517,0.5407867239649531,0.33636408913136706,BTC,0.41377879248632937,14
minimum_variance,14,2026-02-18,-0.011112544683965053,0.5347772073303975,0.38633826716007824,BTC,0.4126295845386658,14
minimum_variance,14,2026-02-19,-0.026896119682461528,0.5203937755585866,0.437804932852942,BTC,0.42455472232852337,14
minimum_variance,14,2026-02-20,0.006223775627854922,0.5236325896557955,0.3763455730685505,BTC,0.4277528890799063,14
minimum_variance,14,2026-02-21,-0.0024926856119604768,0.5223273382336069,0.1746376610888021,BTC,0.4283077606086895,14
minimum_variance,14,2026-02-22,-0.014032144009266445,0.5149979658035361,0.272089099991799,BTC,0.4324135053521779,14
minimum_variance,14,2026-02-23,-0.04147200164515508,0.4936399693184803,0.4994534918986208,BTC,0.43241615200979916,14
minimum_variance,14,2026-02-24,-0.014255900345608197,0.48660268710926696,0.3961229582878373,BTC,0.43150576457140466,14
minimum_variance,14,2026-02-25,0.034557341139577646,0.5034183821671371,0.46459259506726985,BTC,0.4345284182641537,14
minimum_variance,14,2026-02-26,0.003018038267571077,0.5049377181091163,0.48031609829896704,BTC,0.4319536040162671,14
minimum_variance,14,2026-02-27,-0.007542662567701197,0.5011291432837142,0.3264958721979154,BTC,0.4294320428751661,14
minimum_variance,14,2026-02-28,0.007355521294299727,0.5048152093683317,0.5657324078548805,BTC,0.43001660831789673,15
minimum_variance,14,2026-03-01,-0.012933053243579407,0.4982864073874024,0.47615263027432025,BTC,0.4282405410950259,15
minimum_variance,14,2026-03-02,0.033551851295639645,0.515004838830703,0.4705313645574259,BTC,0.43464452532072834,15
minimum_variance,14,2026-03-03,-0.0007362980826287613,0.5146256417553274,0.4702385689294607,BTC,0.43298753901983517,15
minimum_variance,14,2026-03-04,0.02620212796988919,0.5281099286771869,0.5075380519658057,BTC,0.4435429180167519,15
minimum_variance,14,2026-03-05,-0.001963442829121864,0.5270730150247376,0.4247566279157813,BTC,0.4378524576675488,15
minimum_variance,14,2026-03-06,-0.020900958098791222,0.516056684022702,0.35176206024704415,BTC,0.43402553773446945,15
minimum_variance,14,2026-03-07,-0.008087216334048186,0.5118832219783789,0.249205473920891,BTC,0.43137933094094344,15
minimum_variance,14,2026-03-08,-0.020754976455097385,0.5012590977584582,0.30681443065010733,BTC,0.43367895212250884,15
minimum_variance,14,2026-03-09,0.01768911244827942,0.5101259263044307,0.3357700821184378,BTC,0.4375036679544362,15
minimum_variance,14,2026-03-10,0.018738851931025646,0.5196851005036267,0.3693244814991087,BTC,0.4376301625927268,15
minimum_variance,14,2026-03-11,0.0010583282794558446,0.5202350979419016,0.2962016750860739,BTC,0.4391148849505926,15
minimum_variance,14,2026-03-12,0.007356460203944648,0.5240621867366064,0.23555175445702767,BTC,0.4375021595986684,15
minimum_variance,14,2026-03-13,0.009761202858888263,0.529177664052015,0.3494230301062174,BTC,0.43824382597156825,15
minimum_variance,14,2026-03-14,0.022049621332861813,0.5408458311621703,0.3680348202839622,MNT,0.22478476069750356,16
minimum_variance,14,2026-03-15,0.013684173986059589,0.5482468596154285,0.4115228317559243,MNT,0.2240207719287668,16
minimum_variance,14,2026-03-16,0.03356160690525023,0.5666469052048795,0.35277959923536195,MNT,0.23194063050536926,16
minimum_variance,14,2026-03-17,0.0003626175122475317,0.5668523812959676,0.44064095236293066,MNT,0.2261836640086943,16
minimum_variance,14,2026-03-18,-0.03593873587206475,0.5464804232861209,0.46165918585316723,MNT,0.21829107084210736,16
minimum_variance,14,2026-03-19,-0.015159191582058584,0.5381962218536821,0.31563398193902403,MNT,0.21471247883485287,16
minimum_variance,14,2026-03-20,0.008164417021957915,0.5425902802485377,0.21964657481852348,MNT,0.21450310687124208,16
minimum_variance,14,2026-03-21,-0.010803013687789464,0.5367286700241513,0.2291029787693887,MNT,0.2141399543745531,16
minimum_variance,14,2026-03-22,-0.020511800616151987,0.5257193985596434,0.22764100374811375,MNT,0.2111263866628123,16
minimum_variance,14,2026-03-23,0.005554456998204227,0.5286394843520648,0.4582130819786902,MNT,0.20544700934265864,16
minimum_variance,14,2026-03-24,0.009009073189093053,0.5334020361572369,0.2430957368279023,MNT,0.20789104184548837,16
minimum_variance,14,2026-03-25,0.009919120940037107,0.5386929154635426,0.23700375478909097,MNT,0.2133591320977098,16
minimum_variance,14,2026-03-26,-0.029342373882176753,0.5228863865303315,0.297481710611591,MNT,0.20830260622188485,16
minimum_variance,14,2026-03-27,-0.009723107743450532,0.5178023058565135,0.3027603596401555,MNT,0.20574022156993876,16
minimum_variance,14,2026-03-28,-0.0015021412966060854,0.5170244936294086,0.26336161045014495,BTC,0.1632067363710201,17
minimum_variance,14,2026-03-29,-0.008961107105130761,0.5123913817660195,0.3026067525449531,BTC,0.16406874204084682,17
minimum_variance,14,2026-03-30,0.010909851212651533,0.5179814955037317,0.2508377868008219,BTC,0.163854615956012,17
equal_weight,14,2025-03-01,0.00826845591958758,1.0082684559195876,0.5509273815658186,CBK,0.023939984329340008,50
equal_weight,14,2025-03-02,0.12483876985146414,1.1341394496366242,1.070201819662147,ADA,0.03421284662116755,50
equal_weight,14,2025-03-03,-0.15637685567493576,0.9567862886055467,1.0701891115662239,ADA,0.02872807788257789,50
equal_weight,14,2025-03-04,-0.01680060528752514,0.9407116998261688,1.4228144004979495,ADA,0.03185664050318531,50
equal_weight,14,2025-03-05,0.026099967453228734,0.9652642445745032,0.7132296751570049,ADA,0.03219865863512191,50
equal_weight,14,2025-03-06,-0.018716882884531105,0.9471975067561769,0.7438247547373948,ADA,0.030464200726290438,50
equal_weight,14,2025-03-07,-0.020137116608882843,0.9281236801109847,1.1199264663223751,ADA,0.028001984401180714,50
equal_weight,14,2025-03-08,-0.01026138813223998,0.9185998427946429,0.530198124670412,ADA,0.027919729166841288,50
equal_weight,14,2025-03-09,-0.08058261586388527,0.8445766645300968,0.7628302317276366,AUCTION,0.028372028197710817,50
equal_weight,14,2025-03-10,-0.04019577627386128,0.810628249876521,1.2806497878324326,AUCTION,0.03458755238679915,50
equal_weight,14,2025-03-11,0.04651206148009601,0.8483322408722804,1.141912826951049,AUCTION,0.04256933714948536,50
equal_weight,14,2025-03-12,0.01767957420373545,0.8633303936742031,0.8129367415721994,AUCTION,0.040663322651639494,50
equal_weight,14,2025-03-13,-0.016931517547458697,0.8487128999644539,0.6300050064730252,AUCTION,0.0420844870630802,50
equal_weight,14,2025-03-14,0.030077830633983504,0.8742403428264618,0.4264379543294822,AUCTION,0.043708535094984895,50
equal_weight,14,2025-03-15,0.017625025072421696,0.8896488507881006,0.3159466465834521,DRIFT,0.02213474680999602,50
equal_weight,14,2025-03-16,-0.029123796581353334,0.8637388986289132,0.550630405687665,AUCTION,0.0253438410922587,50
equal_weight,14,2025-03-17,0.03531366824708804,0.8942406875471998,0.5301949502536689,DRIFT,0.025183480284672217,50
equal_weight,14,2025-03-18,-0.013498443730324827,0.882169829944977,0.47805764971753667,AUCTION,0.02667919805758731,50
equal_weight,14,2025-03-19,0.03247918421834206,0.9108219863636233,0.5655657333727359,AUCTION,0.027702872180142377,50
equal_weight,14,2025-03-20,-0.010982139158173365,0.9008192125610541,0.4012518015184463,AUCTION,0.031710797392492114,50
equal_weight,14,2025-03-21,0.00424731353024832,0.9046452741908723,0.43213511981115094,AUCTION,0.03640387186867417,50
equal_weight,14,2025-03-22,-0.0032591647058043405,0.9016968862419567,0.3317558899570379,VANA,0.02579888043644429,50
equal_weight,14,2025-03-23,-0.006586939926306878,0.8957574630205429,0.33870850483983983,VANA,0.025657052011956737,50
equal_weight,14,2025-03-24,0.03386357383991845,0.9260910120121971,0.41828906200612037,VANA,0.025142593352716472,50
equal_weight,14,2025-03-25,0.019493630797212447,0.9441438882849797,0.4301865654169007,VANA,0.024524834214984942,50
equal_weight,14,2025-03-26,0.0006499375081985281,0.9447575228111126,0.45577243951875,MEW,0.027615267230370857,50
equal_weight,14,2025-03-27,0.011683755945206098,0.9557958391350351,0.48101086246043007,CARV,0.027510381047000345,50
equal_weight,14,2025-03-28,-0.05838886740442728,0.8999880026180762,0.5832683164259457,CARV,0.029654838242064937,50
equal_weight,14,2025-03-29,-0.04517786129022372,0.8593284694729313,0.5692557515943837,MEW,0.02425812385356735,50
equal_weight,14,2025-03-30,-0.0064836409241118,0.8537568922410023,0.5847420969975017,MEW,0.023985914806679765,50
equal_weight,14,2025-03-31,-0.017847142948233974,0.8385197709421371,0.7583236148091848,MEW,0.02338854480582087,50
equal_weight,14,2025-04-01,0.011728974477641652,0.8483547479345155,0.5863762540443805,MEW,0.026168774591034717,50
equal_weight,14,2025-04-02,-0.06481592794106761,0.7933678477239293,1.135713049375674,MEW,0.030451138853170485,50
equal_weight,14,2025-04-03,-0.0004633166014326173,0.7930002672290359,0.7053208122640979,MEW,0.02916745131021141,50
equal_weight,14,2025-04-04,-0.0028783638980725,0.790717723888682,0.8129636357261505,MEW,0.02750518202895429,50
equal_weight,14,2025-04-05,0.0015689578060371634,0.7919583266339492,0.3134812277849648,BIGTIME,0.028952345502959175,50
equal_weight,14,2025-04-06,-0.07256977344552185,0.7344860902918289,0.7156972021719291,AERGO,0.03664362057218169,50
equal_weight,14,2025-04-07,0.015802783533183096,0.7460930149848446,1.5242613685458792,AERGO,0.04065263688676881,50
equal_weight,14,2025-04-08,-0.012499477653517665,0.7367672420165959,0.9305333472776284,AERGO,0.05300244002448283,50
equal_weight,14,2025-04-09,0.09908511633595718,0.8097699099043327,0.9495983737382534,AERGO,0.052737493267348154,50
equal_weight,14,2025-04-10,0.01981092625855352,0.825812201875843,0.7449264002347388,AERGO,0.07814677745478546,50
equal_weight,14,2025-04-11,0.021189308379298,0.8433105912847774,0.5839650923673277,AERGO,0.07744384588251628,50
equal_weight,14,2025-04-12,0.040478567061941195,0.8774465956081435,0.41888594453559724,ARK,0.026750929044324637,50
equal_weight,14,2025-04-13,-0.040701683995366,0.8417330415508911,0.6623293505218255,AERGO,0.02592440823429934,50
equal_weight,14,2025-04-14,0.013871507844227304,0.8534091480395096,0.6376338845879718,AERGO,0.03084114280480026,50
equal_weight,14,2025-04-15,0.024617058358504584,0.87441757084048,0.5654817602425483,AERGO,0.036664594230551774,50
equal_weight,14,2025-04-16,-0.023087672685624838,0.8542293041743558,0.8790051604312891,STRAX,0.038471245820396384,50
equal_weight,14,2025-04-17,0.015848918734959305,0.867767914997236,0.5353501542174038,ARDR,0.038030073424749414,50
equal_weight,14,2025-04-18,0.008465518091782753,0.8751140199811137,0.36106636643561,ARDR,0.03434989654554203,50
equal_weight,14,2025-04-19,0.0042613261932533675,0.8788431662765425,0.28904446342721435,ARDR,0.030346958083883574,50
equal_weight,14,2025-04-20,-0.008693958382222533,0.8712025403644336,0.3894345676090156,STRAX,0.03027519181250865,50
equal_weight,14,2025-04-21,-0.006913198924711539,0.8651797438991802,0.4167431553013952,STRAX,0.028095922506499726,50
equal_weight,14,2025-04-22,0.05141629802382286,0.9096640834556752,0.5513611591969108,ARK,0.025554094857771104,50
equal_weight,14,2025-04-23,0.016875068752007172,0.9250147274052213,0.6882949360552961,VIRTUAL,0.024742680451992505,50
equal_weight,14,2025-04-24,0.03300751797602541,0.9555471676481374,0.5701057497235593,ARDR,0.031806295105225875,50
equal_weight,14,2025-04-25,0.038041588883473754,0.9918977001585756,0.5738345573611412,ARDR,0.03551570874445584,50
equal_weight,14,2025-04-26,0.002673542964295672,0.9945495812761357,0.4577149199772897,VIRTUAL,0.02351230712392464,50
equal_weight,14,2025-04-27,-0.03267070214543111,0.9620569481373998,0.47386788887647724,VIRTUAL,0.023720346384585814,50
equal_weight,14,2025-04-28,0.03532878650920335,0.9960452526678418,0.5331362229589769,VIRTUAL,0.029882527682353242,50
equal_weight,14,2025-04-29,0.0012055836611972737,0.9972460685502713,0.4646795564300911,PUNDIX,0.03181454917231878,50
equal_weight,14,2025-04-30,0.009656648852636618,1.0068761236539336,0.543394631155921,PUNDIX,0.034382306909745856,50
equal_weight,14,2025-05-01,0.00595052714537303,1.0128675673597642,0.37323407305719947,VIRTUAL,0.03454272598244146,50
equal_weight,14,2025-05-02,0.0023562383093187478,1.0152541247242437,0.39082351128640536,PUNDIX,0.038504677954492236,50
equal_weight,14,2025-05-03,-0.028106805102711352,0.9867185749108955,0.38952791688991373,PUNDIX,0.038868068600915164,50
equal_weight,14,2025-05-04,-0.0262967585345093,0.9607710748049486,0.4921764188340599,PUNDIX,0.03760176092056659,50
equal_weight,14,2025-05-05,7.527370624149654e-06,0.9607783068849137,0.5192414406209274,VIRTUAL,0.0363691536326493,50
equal_weight,14,2025-05-06,-0.03689724456563126,0.925328234722428,0.6826268127375698,VIRTUAL,0.03383390401574568,50
equal_weight,14,2025-05-07,0.01696076997891227,0.941022514066548,0.5413720382041182,VIRTUAL,0.03104639464786569,50
equal_weight,14,2025-05-08,0.10716067683000419,1.0418631235861915,0.5370015880678984,VIRTUAL,0.041684781322968635,50
equal_weight,14,2025-05-09,0.03432125262685615,1.0776211710533987,0.7468218544060605,VIRTUAL,0.037313728530955825,50
equal_weight,14,2025-05-10,0.043435284079526904,1.1244279527482155,0.6282997126818268,DOGE,0.023165411713949056,50
equal_weight,14,2025-05-11,-0.013367270372276474,1.1093974202896848,0.7440103937889755,DOGE,0.021954637779175893,50
equal_weight,14,2025-05-12,0.019453812982357155,1.13097943022711,1.0017237718250431,ATH,0.023556228356187554,50
equal_weight,14,2025-05-13,0.018058137460046142,1.1514028122426356,0.6438007138790611,ATH,0.0255901919012529,50
equal_weight,14,2025-05-14,-0.023009878393199568,1.1249091735513446,0.6340360028264475,ATH,0.027267309603834226,50
equal_weight,14,2025-05-15,-0.05469101747221117,1.0633867462859974,0.9359535386539893,ATH,0.027472845988744832,50
equal_weight,14,2025-05-16,0.0039006539086665626,1.0675346499543221,0.6387826233640058,ATH,0.027414621757071666,50
equal_weight,14,2025-05-17,-0.023123752313453427,1.0428492431227492,0.6406365791295541,ATH,0.027591691377233787,50
equal_weight,14,2025-05-18,0.03825995817832317,1.0827486115509215,0.6436725610527403,ATH,0.028584201505249318,50
equal_weight,14,2025-05-19,-0.023852297140471324,1.0569225699397762,0.6418123446383304,ATH,0.028629211733190697,50
equal_weight,14,2025-05-20,0.003434114647209885,1.0605521632181731,0.5610155768890753,ATH,0.02840912993310338,50
equal_weight,14,2025-05-21,-0.00036275572519206545,1.060167441849101,0.6060903563900504,ATH,0.0288388091961768,50
equal_weight,14,2025-05-22,0.04583039331067984,1.1087553326842225,0.4483743500499679,MASK,0.027927859619569725,50
equal_weight,14,2025-05-23,-0.053003061227524295,1.0499879058996167,0.8467308518214322,MASK,0.03007190592768512,50
equal_weight,14,2025-05-24,0.009115819715159512,1.0595594063528955,0.45391932314424877,AERGO,0.02138098061014691,50
equal_weight,14,2025-05-25,-8.198126718439447e-05,1.0594725423301055,0.5497339236088884,AERGO,0.024349063793266942,50
equal_weight,14,2025-05-26,-0.0025610386921771644,1.0567591921558988,0.4123047230998396,AERGO,0.02408581480013496,50
equal_weight,14,2025-05-27,0.019745868658775256,1.0776258203681626,0.4781079376556787,SNT,0.024899024751749276,50
equal_weight,14,2025-05-28,-0.007499742262090825,1.0695439044604271,0.47466863548999066,SNT,0.028844478992069683,50
equal_weight,14,2025-05-29,-0.014234982377949068,1.0543189658279901,0.4864140598332968,SNT,0.03407508101797432,50
equal_weight,14,2025-05-30,-0.08504799557833609,0.9646512510840953,0.8627811346892507,SNT,0.028093154506176832,50
equal_weight,14,2025-05-31,0.0011671111965994019,0.9657771063600492,0.7635924636894822,SNT,0.025410471586342433,50
equal_weight,14,2025-06-01,0.021705053729491608,0.9867393503443069,0.5053234042374515,MASK,0.030762121541525928,50
equal_weight,14,2025-06-02,0.007637806689087867,0.9942758747547529,0.4747130410640606,MASK,0.02961691904216028,50
equal_weight,14,2025-06-03,0.0048814321899202096,0.9991293650154417,0.4559619730761992,MASK,0.0324107995283509,50
equal_weight,14,2025-06-04,-0.027592100145120257,0.9715612875180052,0.45159431681869,MASK,0.033395955149626295,50
equal_weight,14,2025-06-05,-0.05807127219284669,0.9151414875385145,0.7178719258727192,MASK,0.034976801574549854,50
equal_weight,14,2025-06-06,0.0017060963424702091,0.9167028070832467,0.49274507442807103,ANIME,0.024945725968117678,50
equal_weight,14,2025-06-07,0.022230347287392815,0.9370814288440351,0.30589553727466334,ANIME,0.02300898779480855,50
equal_weight,14,2025-06-08,-0.007111286045193066,0.9304175747558869,0.30961046557125577,ANIME,0.024718702075587868,50
equal_weight,14,2025-06-09,0.042426435402071805,0.9698918758882199,0.3758813733260974,ANIME,0.02866076365247528,50
equal_weight,14,2025-06-10,0.017139509528807162,0.9865153469369188,0.529366851659512,MOVE,0.02211994939718864,50
equal_weight,14,2025-06-11,-0.026195785041594255,0.9606728029683255,0.48396421870357476,MOVE,0.021481457238304347,50
equal_weight,14,2025-06-12,-0.05632258828933867,0.9065652242059755,0.5268052981580551,TOKAMAK,0.021448073132105002,50
equal_weight,14,2025-06-13,-0.013185286267989982,0.8946119022042152,0.7586719285503909,SNT,0.02286785955448909,50
equal_weight,14,2025-06-14,-0.011725025111383403,0.8841225551859283,0.3640590858626188,SNT,0.025127348577626284,50
equal_weight,14,2025-06-15,0.00025783735767470617,0.8843505150094181,0.344859517042152,SNT,0.02544216595438115,50
equal_weight,14,2025-06-16,-0.008751502751051521,0.8766111190444194,0.5443743253160022,SNT,0.03172089881677905,50
equal_weight,14,2025-06-17,-0.019614111961430147,0.8594171704088476,0.5914038692986419,SNT,0.034423273635488506,50
equal_weight,14,2025-06-18,0.006350611247901483,0.8648749947578858,0.6167443974666498,SNT,0.03830987873957161,50
equal_weight,14,2025-06-19,0.002256629662108267,0.8668266973250721,0.4006381836267282,SNT,0.04502942700125486,50
equal_weight,14,2025-06-20,-0.03017700664979306,0.8406684623156753,0.5148101707317504,SNT,0.028746275395372722,50
equal_weight,14,2025-06-21,-0.036901310408353094,0.8096466944372517,0.6143133771216785,SEI,0.021940370470682907,50
equal_weight,14,2025-06-22,-0.046964664324710026,0.7716219092113951,0.9616281459025375,SEI,0.021481666413869917,50
equal_weight,14,2025-06-23,0.09938367503856593,0.8483085302890981,0.7593576430640085,MOVE,0.02596661641793879,50
equal_weight,14,2025-06-24,0.001289847341444883,0.8494027187916166,0.5196813276411182,SEI,0.029446708987966662,50
equal_weight,14,2025-06-25,-0.01690089111358617,0.8350470559297354,0.5738054155753906,SEI,0.027391643807868227,50
equal_weight,14,2025-06-26,-0.03188991836581845,0.8084174734845191,0.49917148024933067,MOVE,0.02968435328007871,50
equal_weight,14,2025-06-27,0.013908802067866599,0.81966159211142,0.47735059378738764,MOVE,0.02954414340618687,50
equal_weight,14,2025-06-28,0.01761853575121841,0.8341028291759357,0.23143937562132275,SEI,0.028134928554940337,50
equal_weight,14,2025-06-29,0.026512254896772225,0.8562167759931669,0.32608783985113005,SEI,0.028518481967394895,50
equal_weight,14,2025-06-30,-0.036452679606418625,0.8250053801842473,0.46124991962502077,SEI,0.02750900596250317,50
equal_weight,14,2025-07-01,-0.028302272221474967,0.8016558533300913,0.37624304557382576,SEI,0.028532582184512486,50
equal_weight,14,2025-07-02,0.0716444046151643,0.8590900096481872,0.49632916506475255,CBK,0.03108662602275251,50
equal_weight,14,2025-07-03,0.004820469923181525,0.863231227201002,0.44325409161041796,CBK,0.030040974069264783,50
equal_weight,14,2025-07-04,-0.022500324029870233,0.8438082448762769,0.3993175844003057,CBK,0.02645758955083573,50
equal_weight,14,2025-07-05,0.006080756946730048,0.8489392377230165,0.28559494577780337,SAFE,0.021968604039399344,50
equal_weight,14,2025-07-06,0.009873806987086287,0.8573214999000577,0.31339823402806777,BONK,0.02448373056140945,50
equal_weight,14,2025-07-07,-0.00500731686220246,0.8530286194972794,0.34499240410212506,BONK,0.02549951007293219,50
equal_weight,14,2025-07-08,0.007468734310589031,0.859399663615633,0.32243509550401256,BONK,0.024253837848821937,50
equal_weight,14,2025-07-09,0.028016846984554977,0.8834773324897301,0.3449567857374848,XLM,0.023085719170801242,50
equal_weight,14,2025-07-10,0.050919640308386915,0.9284636804807204,0.4166050363916865,BONK,0.02405218562106906,50
equal_weight,14,2025-07-11,0.01608674395955223,0.9433996379843572,0.781711994072759,XLM,0.026626660910449136,50
equal_weight,14,2025-07-12,0.05216769981056979,0.9926146271001254,0.6922928760078596,KNC,0.037710767260212844,50
equal_weight,14,2025-07-13,0.020984151026663067,1.0134438023464694,0.5241501098821564,XLM,0.03271041347269162,50
equal_weight,14,2025-07-14,0.0037724718792335743,1.0172669905920049,0.5779559435714706,XLM,0.03215882980921431,50
equal_weight,14,2025-07-15,0.019339634573758202,1.036940562454001,0.7297004092431142,XLM,0.030797768789031472,50
equal_weight,14,2025-07-16,0.023013402325774424,1.0608040928056697,0.49957225418985424,BONK,0.03437916598824442,50
equal_weight,14,2025-07-17,0.018314837136799822,1.0802325469994563,0.7094737992387112,XLM,0.032663055015156456,50
equal_weight,14,2025-07-18,-0.0062253258892562835,1.0735077473582033,1.0674188167790586,XLM,0.030275777959942792,50
equal_weight,14,2025-07-19,0.019332259001076935,1.0942610771697947,0.4758579721468921,MEW,0.021840692341807588,50
equal_weight,14,2025-07-20,0.03184492691360652,1.1291077411966712,0.4393752118047122,DOGE,0.021959585186124873,50
equal_weight,14,2025-07-21,0.036850698479691246,1.170716150118595,0.5585178137584295,DRIFT,0.025989044644465394,50
equal_weight,14,2025-07-22,-0.0029313760674396505,1.1672843408143723,0.7664760504452888,DRIFT,0.024193301872388738,50
equal_weight,14,2025-07-23,-0.06320370811183185,1.0935076420540286,0.8939106014060605,DRIFT,0.02456354459727231,50
equal_weight,14,2025-07-24,-0.025910116631123636,1.0651747315113838,0.9480153522779534,ARDR,0.024162909288883077,50
equal_weight,14,2025-07-25,0.018741892675963268,1.085138122010518,0.8272924635112718,DRIFT,0.02481284749317066,50
equal_weight,14,2025-07-26,0.011490945164275734,1.097607384666206,0.34039185967533026,DRIFT,0.024022120587933276,50
equal_weight,14,2025-07-27,0.019098321121252315,1.118569842963619,0.3178998908275598,DRIFT,0.02417284637704796,50
equal_weight,14,2025-07-28,-0.032522301776312545,1.0821913769728737,0.5165788995876222,TOKAMAK,0.026775933280335094,50
equal_weight,14,2025-07-29,-0.015532545176257573,1.0653821905206862,0.6598737395726044,CRO,0.025003612897219786,50
equal_weight,14,2025-07-30,-0.015361847315910393,1.0490159519768172,0.6573352678478965,CRO,0.025583685008203,50
equal_weight,14,2025-07-31,-0.032868464405479525,1.014536408498487,0.45203514911605036,CRO,0.02540550985678414,50
equal_weight,14,2025-08-01,-0.03786432922330718,0.9761216679180685,0.8700821179670071,CRO,0.025044230481113646,50
equal_weight,14,2025-08-02,-0.024168191676679496,0.9525305723480646,0.6178096230114022,TOKAMAK,0.021428938346404,50
equal_weight,14,2025-08-03,0.03838938593977015,0.9890976361093646,0.3897868614390185,TOKAMAK,0.021091540422858674,50
equal_weight,14,2025-08-04,0.037931785247233396,1.0266158752308112,0.40047088157400496,MNT,0.023010499869811487,50
equal_weight,14,2025-08-05,-0.030338725246999432,0.9954696582579757,0.49141544164712986,MNT,0.02537812046380977,50
equal_weight,14,2025-08-06,0.0036547445249530686,0.999107845541251,0.5034971289443049,MNT,0.0243447510033262,50
equal_weight,14,2025-08-07,0.0448000988771422,1.0438679758104275,0.37637558937365795,MNT,0.027727268508984805,50
equal_weight,14,2025-08-08,0.01726830247496247,1.0618938037606487,0.4445283568706762,MNT,0.027331939901354102,50
equal_weight,14,2025-08-09,0.029435270286067405,1.0931509348894435,0.34610215851653336,MNT,0.026843189335144076,50
equal_weight,14,2025-08-10,-0.01015469130624147,1.082050324594512,0.5249084645829117,MNT,0.026027911806388124,50
equal_weight,14,2025-08-11,-0.038965619926136785,1.0398875629054092,0.5383908818237079,MNT,0.025852170766448804,50
equal_weight,14,2025-08-12,0.03585971899856055,1.077177638701295,0.5770907375016027,LINK,0.02609875968754498,50
equal_weight,14,2025-08-13,0.024163138948101848,1.1032056316570227,0.4674218231572953,MNT,0.027867725797050855,50
