cycle_days,date,rebalance_date,ticker,weight
14,2026-02-28,2026-02-28,MNT,0.16791354396027858
14,2026-02-28,2026-02-28,PYTH,0.0
14,2026-02-28,2026-02-28,SONIC,0.005276787560327058
14,2026-02-28,2026-02-28,GAS,0.0
14,2026-02-28,2026-02-28,AKT,0.0
14,2026-02-28,2026-02-28,BIGTIME,0.0
14,2026-02-28,2026-02-28,DRIFT,0.0
14,2026-03-01,2026-02-28,XRP,0.0
14,2026-03-01,2026-02-28,BTC,0.42640092105466404
14,2026-03-01,2026-02-28,ETH,0.0
14,2026-03-01,2026-02-28,SOL,0.0
14,2026-03-01,2026-02-28,DOGE,0.0
14,2026-03-01,2026-02-28,AERGO,0.05885164917981371
14,2026-03-01,2026-02-28,ADA,0.0
14,2026-03-01,2026-02-28,AUCTION,0.016723382015801563
14,2026-03-01,2026-02-28,ONDO,0.0
14,2026-03-01,2026-02-28,SUI,0.0
14,2026-03-01,2026-02-28,VIRTUAL,0.0
14,2026-03-01,2026-02-28,ARDR,0.014092872095696264
14,2026-03-01,2026-02-28,MOVE,0.0
14,2026-03-01,2026-02-28,AWE,0.02308696505876207
14,2026-03-01,2026-02-28,XLM,0.0
14,2026-03-01,2026-02-28,AXS,0.0
14,2026-03-01,2026-02-28,SNT,0.016242855321344122
14,2026-03-01,2026-02-28,QTUM,0.0
14,2026-03-01,2026-02-28,ANIME,0.0
14,2026-03-01,2026-02-28,PUNDIX,0.019571498576808472
14,2026-03-01,2026-02-28,ARK,0.0
14,2026-03-01,2026-02-28,ENS,0.0
14,2026-03-01,2026-02-28,LINK,0.0
14,2026-03-01,2026-02-28,CRO,0.03307372578296494
14,2026-03-01,2026-02-28,HBAR,0.0
14,2026-03-01,2026-02-28,VANA,0.0
14,2026-03-01,2026-02-28,SEI,0.0
14,2026-03-01,2026-02-28,STRAX,0.02897761704465178
14,2026-03-01,2026-02-28,KNC,0.0019958840494865497
14,2026-03-01,2026-02-28,ME,0.0
14,2026-03-01,2026-02-28,SHIB,0.0
14,2026-03-01,2026-02-28,CBK,0.07402484418318006
14,2026-03-01,2026-02-28,AQT,0.013469483613650496
14,2026-03-01,2026-02-28,SAFE,0.0
14,2026-03-01,2026-02-28,GLM,0.0
14,2026-03-01,2026-02-28,PEPE,0.0
14,2026-03-01,2026-02-28,BONK,0.0
14,2026-03-01,2026-02-28,WAVES,0.0
14,2026-03-01,2026-02-28,MASK,0.0
14,2026-03-01,2026-02-28,ATH,0.0
14,2026-03-01,2026-02-28,TOKAMAK,0.10029797050257037
14,2026-03-01,2026-02-28,CARV,0.0
14,2026-03-01,2026-02-28,MEW,0.0
14,2026-03-01,2026-02-28,MNT,0.16791354396027858
14,2026-03-01,2026-02-28,PYTH,0.0
14,2026-03-01,2026-02-28,SONIC,0.005276787560327058
14,2026-03-01,2026-02-28,GAS,0.0
14,2026-03-01,2026-02-28,AKT,0.0
14,2026-03-01,2026-02-28,BIGTIME,0.0
14,2026-03-01,2026-02-28,DRIFT,0.0
14,2026-03-02,2026-02-28,XRP,0.0
14,2026-03-02,2026-02-28,BTC,0.42640092105466404
14,2026-03-02,2026-02-28,ETH,0.0
14,2026-03-02,2026-02-28,SOL,0.0
14,2026-03-02,2026-02-28,DOGE,0.0
14,2026-03-02,2026-02-28,AERGO,0.05885164917981371
14,2026-03-02,2026-02-28,ADA,0.0
14,2026-03-02,2026-02-28,AUCTION,0.016723382015801563
14,2026-03-02,2026-02-28,ONDO,0.0
14,2026-03-02,2026-02-28,SUI,0.0
14,2026-03-02,2026-02-28,VIRTUAL,0.0
14,2026-03-02,2026-02-28,ARDR,0.014092872095696264
14,2026-03-02,2026-02-28,MOVE,0.0
14,2026-03-02,2026-02-28,AWE,0.02308696505876207
14,2026-03-02,2026-02-28,XLM,0.0
14,2026-03-02,2026-02-28,AXS,0.0
14,2026-03-02,2026-02-28,SNT,0.016242855321344122
14,2026-03-02,2026-02-28,QTUM,0.0
14,2026-03-02,2026-02-28,ANIME,0.0
14,2026-03-02,2026-02-28,PUNDIX,0.019571498576808472
14,2026-03-02,2026-02-28,ARK,0.0
14,2026-03-02,2026-02-28,ENS,0.0
14,2026-03-02,2026-02-28,LINK,0.0
14,2026-03-02,2026-02-28,CRO,0.03307372578296494
14,2026-03-02,2026-02-28,HBAR,0.0
14,2026-03-02,2026-02-28,VANA,0.0
14,2026-03-02,2026-02-28,SEI,0.0
14,2026-03-02,2026-02-28,STRAX,0.02897761704465178
14,2026-03-02,2026-02-28,KNC,0.0019958840494865497
14,2026-03-02,2026-02-28,ME,0.0
14,2026-03-02,2026-02-28,SHIB,0.0
14,2026-03-02,2026-02-28,CBK,0.07402484418318006
14,2026-03-02,2026-02-28,AQT,0.013469483613650496
14,2026-03-02,2026-02-28,SAFE,0.0
14,2026-03-02,2026-02-28,GLM,0.0
14,2026-03-02,2026-02-28,PEPE,0.0
14,2026-03-02,2026-02-28,BONK,0.0
14,2026-03-02,2026-02-28,WAVES,0.0
14,2026-03-02,2026-02-28,MASK,0.0
14,2026-03-02,2026-02-28,ATH,0.0
14,2026-03-02,2026-02-28,TOKAMAK,0.10029797050257037
14,2026-03-02,2026-02-28,CARV,0.0
14,2026-03-02,2026-02-28,MEW,0.0
14,2026-03-02,2026-02-28,MNT,0.16791354396027858
14,2026-03-02,2026-02-28,PYTH,0.0
14,2026-03-02,2026-02-28,SONIC,0.005276787560327058
14,2026-03-02,2026-02-28,GAS,0.0
14,2026-03-02,2026-02-28,AKT,0.0
14,2026-03-02,2026-02-28,BIGTIME,0.0
14,2026-03-02,2026-02-28,DRIFT,0.0
14,2026-03-03,2026-02-28,XRP,0.0
14,2026-03-03,2026-02-28,BTC,0.42640092105466404
14,2026-03-03,2026-02-28,ETH,0.0
14,2026-03-03,2026-02-28,SOL,0.0
14,2026-03-03,2026-02-28,DOGE,0.0
14,2026-03-03,2026-02-28,AERGO,0.05885164917981371
14,2026-03-03,2026-02-28,ADA,0.0
14,2026-03-03,2026-02-28,AUCTION,0.016723382015801563
14,2026-03-03,2026-02-28,ONDO,0.0
14,2026-03-03,2026-02-28,SUI,0.0
14,2026-03-03,2026-02-28,VIRTUAL,0.0
14,2026-03-03,2026-02-28,ARDR,0.014092872095696264
14,2026-03-03,2026-02-28,MOVE,0.0
14,2026-03-03,2026-02-28,AWE,0.02308696505876207
14,2026-03-03,2026-02-28,XLM,0.0
14,2026-03-03,2026-02-28,AXS,0.0
14,2026-03-03,2026-02-28,SNT,0.016242855321344122
14,2026-03-03,2026-02-28,QTUM,0.0
14,2026-03-03,2026-02-28,ANIME,0.0
14,2026-03-03,2026-02-28,PUNDIX,0.019571498576808472
14,2026-03-03,2026-02-28,ARK,0.0
14,2026-03-03,2026-02-28,ENS,0.0
14,2026-03-03,2026-02-28,LINK,0.0
14,2026-03-03,2026-02-28,CRO,0.03307372578296494
14,2026-03-03,2026-02-28,HBAR,0.0
14,2026-03-03,2026-02-28,VANA,0.0
14,2026-03-03,2026-02-28,SEI,0.0
14,2026-03-03,2026-02-28,STRAX,0.02897761704465178
14,2026-03-03,2026-02-28,KNC,0.0019958840494865497
14,2026-03-03,2026-02-28,ME,0.0
14,2026-03-03,2026-02-28,SHIB,0.0
14,2026-03-03,2026-02-28,CBK,0.07402484418318006
14,2026-03-03,2026-02-28,AQT,0.013469483613650496
14,2026-03-03,2026-02-28,SAFE,0.0
14,2026-03-03,2026-02-28,GLM,0.0
14,2026-03-03,2026-02-28,PEPE,0.0
14,2026-03-03,2026-02-28,BONK,0.0
14,2026-03-03,2026-02-28,WAVES,0.0
14,2026-03-03,2026-02-28,MASK,0.0
14,2026-03-03,2026-02-28,ATH,0.0
14,2026-03-03,2026-02-28,TOKAMAK,0.10029797050257037
14,2026-03-03,2026-02-28,CARV,0.0
14,2026-03-03,2026-02-28,MEW,0.0
14,2026-03-03,2026-02-28,MNT,0.16791354396027858
14,2026-03-03,2026-02-28,PYTH,0.0
14,2026-03-03,2026-02-28,SONIC,0.005276787560327058
14,2026-03-03,2026-02-28,GAS,0.0
14,2026-03-03,2026-02-28,AKT,0.0
14,2026-03-03,2026-02-28,BIGTIME,0.0
14,2026-03-03,2026-02-28,DRIFT,0.0
14,2026-03-04,2026-02-28,XRP,0.0
14,2026-03-04,2026-02-28,BTC,0.42640092105466404
14,2026-03-04,2026-02-28,ETH,0.0
14,2026-03-04,2026-02-28,SOL,0.0
14,2026-03-04,2026-02-28,DOGE,0.0
14,2026-03-04,2026-02-28,AERGO,0.05885164917981371
14,2026-03-04,2026-02-28,ADA,0.0
14,2026-03-04,2026-02-28,AUCTION,0.016723382015801563
14,2026-03-04,2026-02-28,ONDO,0.0
14,2026-03-04,2026-02-28,SUI,0.0
14,2026-03-04,2026-02-28,VIRTUAL,0.0
14,2026-03-04,2026-02-28,ARDR,0.014092872095696264
14,2026-03-04,2026-02-28,MOVE,0.0
14,2026-03-04,2026-02-28,AWE,0.02308696505876207
14,2026-03-04,2026-02-28,XLM,0.0
14,2026-03-04,2026-02-28,AXS,0.0
14,2026-03-04,2026-02-28,SNT,0.016242855321344122
14,2026-03-04,2026-02-28,QTUM,0.0
14,2026-03-04,2026-02-28,ANIME,0.0
14,2026-03-04,2026-02-28,PUNDIX,0.019571498576808472
14,2026-03-04,2026-02-28,ARK,0.0
14,2026-03-04,2026-02-28,ENS,0.0
14,2026-03-04,2026-02-28,LINK,0.0
14,2026-03-04,2026-02-28,CRO,0.03307372578296494
14,2026-03-04,2026-02-28,HBAR,0.0
14,2026-03-04,2026-02-28,VANA,0.0
14,2026-03-04,2026-02-28,SEI,0.0
14,2026-03-04,2026-02-28,STRAX,0.02897761704465178
14,2026-03-04,2026-02-28,KNC,0.0019958840494865497
14,2026-03-04,2026-02-28,ME,0.0
14,2026-03-04,2026-02-28,SHIB,0.0
14,2026-03-04,2026-02-28,CBK,0.07402484418318006
14,2026-03-04,2026-02-28,AQT,0.013469483613650496
14,2026-03-04,2026-02-28,SAFE,0.0
14,2026-03-04,2026-02-28,GLM,0.0
14,2026-03-04,2026-02-28,PEPE,0.0
14,2026-03-04,2026-02-28,BONK,0.0
14,2026-03-04,2026-02-28,WAVES,0.0
14,2026-03-04,2026-02-28,MASK,0.0
14,2026-03-04,2026-02-28,ATH,0.0
14,2026-03-04,2026-02-28,TOKAMAK,0.10029797050257037
14,2026-03-04,2026-02-28,CARV,0.0
14,2026-03-04,2026-02-28,MEW,0.0
14,2026-03-04,2026-02-28,MNT,0.16791354396027858
14,2026-03-04,2026-02-28,PYTH,0.0
14,2026-03-04,2026-02-28,SONIC,0.005276787560327058
14,2026-03-04,2026-02-28,GAS,0.0
14,2026-03-04,2026-02-28,AKT,0.0
14,2026-03-04,2026-02-28,BIGTIME,0.0
14,2026-03-04,2026-02-28,DRIFT,0.0
14,2026-03-05,2026-02-28,XRP,0.0
14,2026-03-05,2026-02-28,BTC,0.42640092105466404
14,2026-03-05,2026-02-28,ETH,0.0
14,2026-03-05,2026-02-28,SOL,0.0
14,2026-03-05,2026-02-28,DOGE,0.0
14,2026-03-05,2026-02-28,AERGO,0.05885164917981371
14,2026-03-05,2026-02-28,ADA,0.0
14,2026-03-05,2026-02-28,AUCTION,0.016723382015801563
14,2026-03-05,2026-02-28,ONDO,0.0
14,2026-03-05,2026-02-28,SUI,0.0
14,2026-03-05,2026-02-28,VIRTUAL,0.0
14,2026-03-05,2026-02-28,ARDR,0.014092872095696264
14,2026-03-05,2026-02-28,MOVE,0.0
14,2026-03-05,2026-02-28,AWE,0.02308696505876207
14,2026-03-05,2026-02-28,XLM,0.0
14,2026-03-05,2026-02-28,AXS,0.0
14,2026-03-05,2026-02-28,SNT,0.016242855321344122
14,2026-03-05,2026-02-28,QTUM,0.0
14,2026-03-05,2026-02-28,ANIME,0.0
14,2026-03-05,2026-02-28,PUNDIX,0.019571498576808472
14,2026-03-05,2026-02-28,ARK,0.0
14,2026-03-05,2026-02-28,ENS,0.0
14,2026-03-05,2026-02-28,LINK,0.0
14,2026-03-05,2026-02-28,CRO,0.03307372578296494
14,2026-03-05,2026-02-28,HBAR,0.0
14,2026-03-05,2026-02-28,VANA,0.0
14,2026-03-05,2026-02-28,SEI,0.0
14,2026-03-05,2026-02-28,STRAX,0.02897761704465178
14,2026-03-05,2026-02-28,KNC,0.0019958840494865497
14,2026-03-05,2026-02-28,ME,0.0
14,2026-03-05,2026-02-28,SHIB,0.0
14,2026-03-05,2026-02-28,CBK,0.07402484418318006
14,2026-03-05,2026-02-28,AQT,0.013469483613650496
14,2026-03-05,2026-02-28,SAFE,0.0
14,2026-03-05,2026-02-28,GLM,0.0
14,2026-03-05,2026-02-28,PEPE,0.0
14,2026-03-05,2026-02-28,BONK,0.0
14,2026-03-05,2026-02-28,WAVES,0.0
14,2026-03-05,2026-02-28,MASK,0.0
14,2026-03-05,2026-02-28,ATH,0.0
14,2026-03-05,2026-02-28,TOKAMAK,0.10029797050257037
14,2026-03-05,2026-02-28,CARV,0.0
14,2026-03-05,2026-02-28,MEW,0.0
14,2026-03-05,2026-02-28,MNT,0.16791354396027858
14,2026-03-05,2026-02-28,PYTH,0.0
14,2026-03-05,2026-02-28,SONIC,0.005276787560327058
14,2026-03-05,2026-02-28,GAS,0.0
14,2026-03-05,2026-02-28,AKT,0.0
14,2026-03-05,2026-02-28,BIGTIME,0.0
14,2026-03-05,2026-02-28,DRIFT,0.0
14,2026-03-06,2026-02-28,XRP,0.0
14,2026-03-06,2026-02-28,BTC,0.42640092105466404
14,2026-03-06,2026-02-28,ETH,0.0
14,2026-03-06,2026-02-28,SOL,0.0
14,2026-03-06,2026-02-28,DOGE,0.0
14,2026-03-06,2026-02-28,AERGO,0.05885164917981371
14,2026-03-06,2026-02-28,ADA,0.0
14,2026-03-06,2026-02-28,AUCTION,0.016723382015801563
14,2026-03-06,2026-02-28,ONDO,0.0
14,2026-03-06,2026-02-28,SUI,0.0
14,2026-03-06,2026-02-28,VIRTUAL,0.0
14,2026-03-06,2026-02-28,ARDR,0.014092872095696264
14,2026-03-06,2026-02-28,MOVE,0.0
14,2026-03-06,2026-02-28,AWE,0.02308696505876207
14,2026-03-06,2026-02-28,XLM,0.0
14,2026-03-06,2026-02-28,AXS,0.0
14,2026-03-06,2026-02-28,SNT,0.016242855321344122
14,2026-03-06,2026-02-28,QTUM,0.0
14,2026-03-06,2026-02-28,ANIME,0.0
14,2026-03-06,2026-02-28,PUNDIX,0.019571498576808472
14,2026-03-06,2026-02-28,ARK,0.0
14,2026-03-06,2026-02-28,ENS,0.0
14,2026-03-06,2026-02-28,LINK,0.0
14,2026-03-06,2026-02-28,CRO,0.03307372578296494
14,2026-03-06,2026-02-28,HBAR,0.0
14,2026-03-06,2026-02-28,VANA,0.0
14,2026-03-06,2026-02-28,SEI,0.0
14,2026-03-06,2026-02-28,STRAX,0.02897761704465178
14,2026-03-06,2026-02-28,KNC,0.0019958840494865497
14,2026-03-06,2026-02-28,ME,0.0
14,2026-03-06,2026-02-28,SHIB,0.0
14,2026-03-06,2026-02-28,CBK,0.07402484418318006
14,2026-03-06,2026-02-28,AQT,0.013469483613650496
14,2026-03-06,2026-02-28,SAFE,0.0
14,2026-03-06,2026-02-28,GLM,0.0
14,2026-03-06,2026-02-28,PEPE,0.0
14,2026-03-06,2026-02-28,BONK,0.0
14,2026-03-06,2026-02-28,WAVES,0.0
14,2026-03-06,2026-02-28,MASK,0.0
14,2026-03-06,2026-02-28,ATH,0.0
14,2026-03-06,2026-02-28,TOKAMAK,0.10029797050257037
14,2026-03-06,2026-02-28,CARV,0.0
14,2026-03-06,2026-02-28,MEW,0.0
14,2026-03-06,2026-02-28,MNT,0.16791354396027858
14,2026-03-06,2026-02-28,PYTH,0.0
14,2026-03-06,2026-02-28,SONIC,0.005276787560327058
14,2026-03-06,2026-02-28,GAS,0.0
14,2026-03-06,2026-02-28,AKT,0.0
14,2026-03-06,2026-02-28,BIGTIME,0.0
14,2026-03-06,2026-02-28,DRIFT,0.0
14,2026-03-07,2026-02-28,XRP,0.0
14,2026-03-07,2026-02-28,BTC,0.42640092105466404
14,2026-03-07,2026-02-28,ETH,0.0
14,2026-03-07,2026-02-28,SOL,0.0
14,2026-03-07,2026-02-28,DOGE,0.0
14,2026-03-07,2026-02-28,AERGO,0.05885164917981371
14,2026-03-07,2026-02-28,ADA,0.0
14,2026-03-07,2026-02-28,AUCTION,0.016723382015801563
14,2026-03-07,2026-02-28,ONDO,0.0
14,2026-03-07,2026-02-28,SUI,0.0
14,2026-03-07,2026-02-28,VIRTUAL,0.0
14,2026-03-07,2026-02-28,ARDR,0.014092872095696264
14,2026-03-07,2026-02-28,MOVE,0.0
14,2026-03-07,2026-02-28,AWE,0.02308696505876207
14,2026-03-07,2026-02-28,XLM,0.0
14,2026-03-07,2026-02-28,AXS,0.0
14,2026-03-07,2026-02-28,SNT,0.016242855321344122
14,2026-03-07,2026-02-28,QTUM,0.0
14,2026-03-07,2026-02-28,ANIME,0.0
14,2026-03-07,2026-02-28,PUNDIX,0.019571498576808472
14,2026-03-07,2026-02-28,ARK,0.0
14,2026-03-07,2026-02-28,ENS,0.0
14,2026-03-07,2026-02-28,LINK,0.0
14,2026-03-07,2026-02-28,CRO,0.03307372578296494
14,2026-03-07,2026-02-28,HBAR,0.0
14,2026-03-07,2026-02-28,VANA,0.0
14,2026-03-07,2026-02-28,SEI,0.0
14,2026-03-07,2026-02-28,STRAX,0.02897761704465178
14,2026-03-07,2026-02-28,KNC,0.0019958840494865497
14,2026-03-07,2026-02-28,ME,0.0
14,2026-03-07,2026-02-28,SHIB,0.0
14,2026-03-07,2026-02-28,CBK,0.07402484418318006
14,2026-03-07,2026-02-28,AQT,0.013469483613650496
14,2026-03-07,2026-02-28,SAFE,0.0
14,2026-03-07,2026-02-28,GLM,0.0
14,2026-03-07,2026-02-28,PEPE,0.0
14,2026-03-07,2026-02-28,BONK,0.0
14,2026-03-07,2026-02-28,WAVES,0.0
14,2026-03-07,2026-02-28,MASK,0.0
14,2026-03-07,2026-02-28,ATH,0.0
14,2026-03-07,2026-02-28,TOKAMAK,0.10029797050257037
14,2026-03-07,2026-02-28,CARV,0.0
14,2026-03-07,2026-02-28,MEW,0.0
14,2026-03-07,2026-02-28,MNT,0.16791354396027858
14,2026-03-07,2026-02-28,PYTH,0.0
14,2026-03-07,2026-02-28,SONIC,0.005276787560327058
14,2026-03-07,2026-02-28,GAS,0.0
14,2026-03-07,2026-02-28,AKT,0.0
14,2026-03-07,2026-02-28,BIGTIME,0.0
14,2026-03-07,2026-02-28,DRIFT,0.0
14,2026-03-08,2026-02-28,XRP,0.0
14,2026-03-08,2026-02-28,BTC,0.42640092105466404
14,2026-03-08,2026-02-28,ETH,0.0
14,2026-03-08,2026-02-28,SOL,0.0
14,2026-03-08,2026-02-28,DOGE,0.0
14,2026-03-08,2026-02-28,AERGO,0.05885164917981371
14,2026-03-08,2026-02-28,ADA,0.0
14,2026-03-08,2026-02-28,AUCTION,0.016723382015801563
14,2026-03-08,2026-02-28,ONDO,0.0
14,2026-03-08,2026-02-28,SUI,0.0
14,2026-03-08,2026-02-28,VIRTUAL,0.0
14,2026-03-08,2026-02-28,ARDR,0.014092872095696264
14,2026-03-08,2026-02-28,MOVE,0.0
14,2026-03-08,2026-02-28,AWE,0.02308696505876207
14,2026-03-08,2026-02-28,XLM,0.0
14,2026-03-08,2026-02-28,AXS,0.0
14,2026-03-08,2026-02-28,SNT,0.016242855321344122
14,2026-03-08,2026-02-28,QTUM,0.0
14,2026-03-08,2026-02-28,ANIME,0.0
14,2026-03-08,2026-02-28,PUNDIX,0.019571498576808472
14,2026-03-08,2026-02-28,ARK,0.0
14,2026-03-08,2026-02-28,ENS,0.0
14,2026-03-08,2026-02-28,LINK,0.0
14,2026-03-08,2026-02-28,CRO,0.03307372578296494
14,2026-03-08,2026-02-28,HBAR,0.0
14,2026-03-08,2026-02-28,VANA,0.0
14,2026-03-08,2026-02-28,SEI,0.0
14,2026-03-08,2026-02-28,STRAX,0.02897761704465178
14,2026-03-08,2026-02-28,KNC,0.0019958840494865497
14,2026-03-08,2026-02-28,ME,0.0
14,2026-03-08,2026-02-28,SHIB,0.0
14,2026-03-08,2026-02-28,CBK,0.07402484418318006
14,2026-03-08,2026-02-28,AQT,0.013469483613650496
14,2026-03-08,2026-02-28,SAFE,0.0
14,2026-03-08,2026-02-28,GLM,0.0
14,2026-03-08,2026-02-28,PEPE,0.0
14,2026-03-08,2026-02-28,BONK,0.0
14,2026-03-08,2026-02-28,WAVES,0.0
14,2026-03-08,2026-02-28,MASK,0.0
14,2026-03-08,2026-02-28,ATH,0.0
14,2026-03-08,2026-02-28,TOKAMAK,0.10029797050257037
14,2026-03-08,2026-02-28,CARV,0.0
14,2026-03-08,2026-02-28,MEW,0.0
14,2026-03-08,2026-02-28,MNT,0.16791354396027858
14,2026-03-08,2026-02-28,PYTH,0.0
14,2026-03-08,2026-02-28,SONIC,0.005276787560327058
14,2026-03-08,2026-02-28,GAS,0.0
14,2026-03-08,2026-02-28,AKT,0.0
14,2026-03-08,2026-02-28,BIGTIME,0.0
14,2026-03-08,2026-02-28,DRIFT,0.0
14,2026-03-09,2026-02-28,XRP,0.0
14,2026-03-09,2026-02-28,BTC,0.42640092105466404
14,2026-03-09,2026-02-28,ETH,0.0
14,2026-03-09,2026-02-28,SOL,0.0
14,2026-03-09,2026-02-28,DOGE,0.0
14,2026-03-09,2026-02-28,AERGO,0.05885164917981371
14,2026-03-09,2026-02-28,ADA,0.0
14,2026-03-09,2026-02-28,AUCTION,0.016723382015801563
14,2026-03-09,2026-02-28,ONDO,0.0
14,2026-03-09,2026-02-28,SUI,0.0
14,2026-03-09,2026-02-28,VIRTUAL,0.0
14,2026-03-09,2026-02-28,ARDR,0.014092872095696264
14,2026-03-09,2026-02-28,MOVE,0.0
14,2026-03-09,2026-02-28,AWE,0.02308696505876207
14,2026-03-09,2026-02-28,XLM,0.0
14,2026-03-09,2026-02-28,AXS,0.0
14,2026-03-09,2026-02-28,SNT,0.016242855321344122
14,2026-03-09,2026-02-28,QTUM,0.0
14,2026-03-09,2026-02-28,ANIME,0.0
14,2026-03-09,2026-02-28,PUNDIX,0.019571498576808472
14,2026-03-09,2026-02-28,ARK,0.0
14,2026-03-09,2026-02-28,ENS,0.0
14,2026-03-09,2026-02-28,LINK,0.0
14,2026-03-09,2026-02-28,CRO,0.03307372578296494
14,2026-03-09,2026-02-28,HBAR,0.0
14,2026-03-09,2026-02-28,VANA,0.0
14,2026-03-09,2026-02-28,SEI,0.0
14,2026-03-09,2026-02-28,STRAX,0.02897761704465178
14,2026-03-09,2026-02-28,KNC,0.0019958840494865497
14,2026-03-09,2026-02-28,ME,0.0
14,2026-03-09,2026-02-28,SHIB,0.0
14,2026-03-09,2026-02-28,CBK,0.07402484418318006
14,2026-03-09,2026-02-28,AQT,0.013469483613650496
14,2026-03-09,2026-02-28,SAFE,0.0
14,2026-03-09,2026-02-28,GLM,0.0
14,2026-03-09,2026-02-28,PEPE,0.0
14,2026-03-09,2026-02-28,BONK,0.0
14,2026-03-09,2026-02-28,WAVES,0.0
14,2026-03-09,2026-02-28,MASK,0.0
14,2026-03-09,2026-02-28,ATH,0.0
14,2026-03-09,2026-02-28,TOKAMAK,0.10029797050257037
14,2026-03-09,2026-02-28,CARV,0.0
14,2026-03-09,2026-02-28,MEW,0.0
14,2026-03-09,2026-02-28,MNT,0.16791354396027858
14,2026-03-09,2026-02-28,PYTH,0.0
14,2026-03-09,2026-02-28,SONIC,0.005276787560327058
14,2026-03-09,2026-02-28,GAS,0.0
14,2026-03-09,2026-02-28,AKT,0.0
14,2026-03-09,2026-02-28,BIGTIME,0.0
14,2026-03-09,2026-02-28,DRIFT,0.0
14,2026-03-10,2026-02-28,XRP,0.0
14,2026-03-10,2026-02-28,BTC,0.42640092105466404
14,2026-03-10,2026-02-28,ETH,0.0
14,2026-03-10,2026-02-28,SOL,0.0
14,2026-03-10,2026-02-28,DOGE,0.0
14,2026-03-10,2026-02-28,AERGO,0.05885164917981371
14,2026-03-10,2026-02-28,ADA,0.0
14,2026-03-10,2026-02-28,AUCTION,0.016723382015801563
14,2026-03-10,2026-02-28,ONDO,0.0
14,2026-03-10,2026-02-28,SUI,0.0
14,2026-03-10,2026-02-28,VIRTUAL,0.0
14,2026-03-10,2026-02-28,ARDR,0.014092872095696264
14,2026-03-10,2026-02-28,MOVE,0.0
14,2026-03-10,2026-02-28,AWE,0.02308696505876207
14,2026-03-10,2026-02-28,XLM,0.0
14,2026-03-10,2026-02-28,AXS,0.0
14,2026-03-10,2026-02-28,SNT,0.016242855321344122
14,2026-03-10,2026-02-28,QTUM,0.0
14,2026-03-10,2026-02-28,ANIME,0.0
14,2026-03-10,2026-02-28,PUNDIX,0.019571498576808472
14,2026-03-10,2026-02-28,ARK,0.0
14,2026-03-10,2026-02-28,ENS,0.0
14,2026-03-10,2026-02-28,LINK,0.0
14,2026-03-10,2026-02-28,CRO,0.03307372578296494
14,2026-03-10,2026-02-28,HBAR,0.0
14,2026-03-10,2026-02-28,VANA,0.0
14,2026-03-10,2026-02-28,SEI,0.0
14,2026-03-10,2026-02-28,STRAX,0.02897761704465178
14,2026-03-10,2026-02-28,KNC,0.0019958840494865497
14,2026-03-10,2026-02-28,ME,0.0
14,2026-03-10,2026-02-28,SHIB,0.0
14,2026-03-10,2026-02-28,CBK,0.07402484418318006
14,2026-03-10,2026-02-28,AQT,0.013469483613650496
14,2026-03-10,2026-02-28,SAFE,0.0
14,2026-03-10,2026-02-28,GLM,0.0
14,2026-03-10,2026-02-28,PEPE,0.0
14,2026-03-10,2026-02-28,BONK,0.0
14,2026-03-10,2026-02-28,WAVES,0.0
14,2026-03-10,2026-02-28,MASK,0.0
14,2026-03-10,2026-02-28,ATH,0.0
14,2026-03-10,2026-02-28,TOKAMAK,0.10029797050257037
14,2026-03-10,2026-02-28,CARV,0.0
14,2026-03-10,2026-02-28,MEW,0.0
14,2026-03-10,2026-02-28,MNT,0.16791354396027858
14,2026-03-10,2026-02-28,PYTH,0.0
14,2026-03-10,2026-02-28,SONIC,0.005276787560327058
14,2026-03-10,2026-02-28,GAS,0.0
14,2026-03-10,2026-02-28,AKT,0.0
14,2026-03-10,2026-02-28,BIGTIME,0.0
14,2026-03-10,2026-02-28,DRIFT,0.0
14,2026-03-11,2026-02-28,XRP,0.0
14,2026-03-11,2026-02-28,BTC,0.42640092105466404
14,2026-03-11,2026-02-28,ETH,0.0
14,2026-03-11,2026-02-28,SOL,0.0
14,2026-03-11,2026-02-28,DOGE,0.0
14,2026-03-11,2026-02-28,AERGO,0.05885164917981371
14,2026-03-11,2026-02-28,ADA,0.0
14,2026-03-11,2026-02-28,AUCTION,0.016723382015801563
14,2026-03-11,2026-02-28,ONDO,0.0
14,2026-03-11,2026-02-28,SUI,0.0
14,2026-03-11,2026-02-28,VIRTUAL,0.0
14,2026-03-11,2026-02-28,ARDR,0.014092872095696264
14,2026-03-11,2026-02-28,MOVE,0.0
14,2026-03-11,2026-02-28,AWE,0.02308696505876207
14,2026-03-11,2026-02-28,XLM,0.0
14,2026-03-11,2026-02-28,AXS,0.0
14,2026-03-11,2026-02-28,SNT,0.016242855321344122
14,2026-03-11,2026-02-28,QTUM,0.0
14,2026-03-11,2026-02-28,ANIME,0.0
14,2026-03-11,2026-02-28,PUNDIX,0.019571498576808472
14,2026-03-11,2026-02-28,ARK,0.0
14,2026-03-11,2026-02-28,ENS,0.0
14,2026-03-11,2026-02-28,LINK,0.0
14,2026-03-11,2026-02-28,CRO,0.03307372578296494
14,2026-03-11,2026-02-28,HBAR,0.0
14,2026-03-11,2026-02-28,VANA,0.0
14,2026-03-11,2026-02-28,SEI,0.0
