strategy,rebalance_policy,cycle_days,date,interval,return,equity
minimum_variance,daily_rebalance_to_target,14,2025-11-10,120,-0.0007020680724723865,1.2913280769671904
minimum_variance,daily_rebalance_to_target,14,2025-11-10,121,0.0006700045801639444,1.2921932726932528
minimum_variance,daily_rebalance_to_target,14,2025-11-10,122,0.0009500833058640769,1.2934209639495884
minimum_variance,daily_rebalance_to_target,14,2025-11-10,123,0.0005066842139082662,1.2940763199339598
minimum_variance,daily_rebalance_to_target,14,2025-11-10,124,0.0003634969670750406,1.2945467127514192
minimum_variance,daily_rebalance_to_target,14,2025-11-10,125,-0.0010694399033649498,1.293162272840033
minimum_variance,daily_rebalance_to_target,14,2025-11-10,126,-0.0009499355826175772,1.2919338519829635
minimum_variance,daily_rebalance_to_target,14,2025-11-10,127,-0.0015622551446970285,1.289915521676095
minimum_variance,daily_rebalance_to_target,14,2025-11-10,128,-0.00020162671417044533,1.289655440247902
minimum_variance,daily_rebalance_to_target,14,2025-11-10,129,-0.0006300035202382427,1.2888429527806513
minimum_variance,daily_rebalance_to_target,14,2025-11-10,130,-0.00016633815147865474,1.2886285690263395
minimum_variance,daily_rebalance_to_target,14,2025-11-10,131,-0.0010880574420468595,1.2872264671217761
minimum_variance,daily_rebalance_to_target,14,2025-11-10,132,-0.00020678919779616988,1.286960282593258
minimum_variance,daily_rebalance_to_target,14,2025-11-10,133,0.0004584696756898984,1.2875503148566445
minimum_variance,daily_rebalance_to_target,14,2025-11-10,134,0.00013227927626779874,1.2877206310804519
minimum_variance,daily_rebalance_to_target,14,2025-11-10,135,0.00209236392679075,1.2904150112767088
minimum_variance,daily_rebalance_to_target,14,2025-11-10,136,0.0005095880172061556,1.2910725913036782
minimum_variance,daily_rebalance_to_target,14,2025-11-10,137,0.0008927764114888139,1.2922252304587138
minimum_variance,daily_rebalance_to_target,14,2025-11-10,138,0.0008549401863188786,1.2933300057380082
minimum_variance,daily_rebalance_to_target,14,2025-11-10,139,7.904961172421684e-05,1.2934322429727931
minimum_variance,daily_rebalance_to_target,14,2025-11-10,140,0.0006731908739847448,1.29430296975488
minimum_variance,daily_rebalance_to_target,14,2025-11-10,141,-0.00012628604500007282,1.2941395173517978
minimum_variance,daily_rebalance_to_target,14,2025-11-10,142,-0.0017174483839350004,1.2919168995291355
minimum_variance,daily_rebalance_to_target,14,2025-11-10,143,0.0016951566400691994,1.2941069010397899
minimum_variance,daily_rebalance_to_target,14,2025-11-10,144,-0.001585427243757721,1.2920551887025464
minimum_variance,daily_rebalance_to_target,14,2025-11-11,1,0.005921103891048416,1.2997055817078225
minimum_variance,daily_rebalance_to_target,14,2025-11-11,2,0.002003129076948302,1.3023090597500133
minimum_variance,daily_rebalance_to_target,14,2025-11-11,3,0.010604510330860562,1.3161194096281055
minimum_variance,daily_rebalance_to_target,14,2025-11-11,4,0.0044801737061850935,1.322015853201321
minimum_variance,daily_rebalance_to_target,14,2025-11-11,5,-0.00015155338074941346,1.321815497229364
minimum_variance,daily_rebalance_to_target,14,2025-11-11,6,-0.006335133710047314,1.3134416193144034
minimum_variance,daily_rebalance_to_target,14,2025-11-11,7,-0.002136561546232102,1.3106353704573555
minimum_variance,daily_rebalance_to_target,14,2025-11-11,8,0.0010236272424363774,1.3119769725274564
minimum_variance,daily_rebalance_to_target,14,2025-11-11,9,-0.001213038363743782,1.3103854941274322
minimum_variance,daily_rebalance_to_target,14,2025-11-11,10,0.00013820020848303444,1.3105665896759138
minimum_variance,daily_rebalance_to_target,14,2025-11-11,11,0.0026759214033758956,1.3140735628637767
minimum_variance,daily_rebalance_to_target,14,2025-11-11,12,-0.0007988315611464018,1.313023839428093
minimum_variance,daily_rebalance_to_target,14,2025-11-11,13,0.0008343846100993678,1.3141194063124053
minimum_variance,daily_rebalance_to_target,14,2025-11-11,14,-0.0022457068458293797,1.3111682793654122
minimum_variance,daily_rebalance_to_target,14,2025-11-11,15,0.0008555690440316838,1.3122900743567536
minimum_variance,daily_rebalance_to_target,14,2025-11-11,16,0.0021848853157071142,1.3151572776701639
minimum_variance,daily_rebalance_to_target,14,2025-11-11,17,-0.001772771565818882,1.3128258042437304
minimum_variance,daily_rebalance_to_target,14,2025-11-11,18,0.0011672853935146697,1.3143582466292534
minimum_variance,daily_rebalance_to_target,14,2025-11-11,19,0.002288653412888331,1.3173663571161593
minimum_variance,daily_rebalance_to_target,14,2025-11-11,20,-0.0025936260581770456,1.3139496014041772
minimum_variance,daily_rebalance_to_target,14,2025-11-11,21,-2.1428976850296493e-05,1.313921444808586
minimum_variance,daily_rebalance_to_target,14,2025-11-11,22,0.0014486657376127933,1.315824877787595
minimum_variance,daily_rebalance_to_target,14,2025-11-11,23,-0.002301052237801104,1.3127970960080075
minimum_variance,daily_rebalance_to_target,14,2025-11-11,24,-0.0002809670358245041,1.312428243299303
minimum_variance,daily_rebalance_to_target,14,2025-11-11,25,-0.0017501678627368517,1.3101312735657324
minimum_variance,daily_rebalance_to_target,14,2025-11-11,26,0.000519201499466635,1.310811495687466
minimum_variance,daily_rebalance_to_target,14,2025-11-11,27,-0.0010299346575622188,1.3094614454985265
minimum_variance,daily_rebalance_to_target,14,2025-11-11,28,0.00041627827477140427,1.3100065458499384
minimum_variance,daily_rebalance_to_target,14,2025-11-11,29,-0.0012389008956967594,1.3083835775669161
minimum_variance,daily_rebalance_to_target,14,2025-11-11,30,-0.0019422996624936552,1.3058423045857956
minimum_variance,daily_rebalance_to_target,14,2025-11-11,31,-2.3170364547914354e-05,1.3058120477435564
minimum_variance,daily_rebalance_to_target,14,2025-11-11,32,0.002841911397501606,1.3095230498850337
minimum_variance,daily_rebalance_to_target,14,2025-11-11,33,0.004757520873775594,1.315753133129552
minimum_variance,daily_rebalance_to_target,14,2025-11-11,34,0.008686573106324903,1.3271825189103579
minimum_variance,daily_rebalance_to_target,14,2025-11-11,35,-0.010378197730180266,1.3134087563050676
minimum_variance,daily_rebalance_to_target,14,2025-11-11,36,-0.004372691420040995,1.3076656251053655
minimum_variance,daily_rebalance_to_target,14,2025-11-11,37,0.0013892014177651398,1.3094822360457248
minimum_variance,daily_rebalance_to_target,14,2025-11-11,38,-0.0018651710828886878,1.307039827645496
minimum_variance,daily_rebalance_to_target,14,2025-11-11,39,0.001442965297648896,1.3089258407594333
minimum_variance,daily_rebalance_to_target,14,2025-11-11,40,0.003498066613222595,1.313504550542178
minimum_variance,daily_rebalance_to_target,14,2025-11-11,41,-0.0033895786631088177,1.3090523235437639
minimum_variance,daily_rebalance_to_target,14,2025-11-11,42,0.004144868761609948,1.3144781736269333
minimum_variance,daily_rebalance_to_target,14,2025-11-11,43,0.00017514157804168426,1.3147083934085637
minimum_variance,daily_rebalance_to_target,14,2025-11-11,44,0.001418013941467934,1.316572668239382
minimum_variance,daily_rebalance_to_target,14,2025-11-11,45,0.0034198594834988624,1.3210751617645757
minimum_variance,daily_rebalance_to_target,14,2025-11-11,46,0.0007670388949856317,1.3220884777968487
minimum_variance,daily_rebalance_to_target,14,2025-11-11,47,0.013581211901157162,1.3400440415658859
minimum_variance,daily_rebalance_to_target,14,2025-11-11,48,-0.005602035809379265,1.3325370668588885
minimum_variance,daily_rebalance_to_target,14,2025-11-11,49,0.002731131011673906,1.3361764001663918
minimum_variance,daily_rebalance_to_target,14,2025-11-11,50,-0.00024994638141049284,1.335842427710244
minimum_variance,daily_rebalance_to_target,14,2025-11-11,51,0.003100842469964486,1.3399846646432685
minimum_variance,daily_rebalance_to_target,14,2025-11-11,52,0.0025492895841359355,1.3434006735917454
minimum_variance,daily_rebalance_to_target,14,2025-11-11,53,0.002703768311679209,1.3470329177628915
minimum_variance,daily_rebalance_to_target,14,2025-11-11,54,-0.004725683094406093,1.3406672670758109
minimum_variance,daily_rebalance_to_target,14,2025-11-11,55,-0.013824096069707551,1.3221337539782425
minimum_variance,daily_rebalance_to_target,14,2025-11-11,56,0.0016088859908139346,1.3242609164530004
minimum_variance,daily_rebalance_to_target,14,2025-11-11,57,-0.0012259079654456581,1.3226374944471924
minimum_variance,daily_rebalance_to_target,14,2025-11-11,58,0.0023001128122341987,1.3256797098941118
minimum_variance,daily_rebalance_to_target,14,2025-11-11,59,-0.0024243350141165978,1.3224658181559115
minimum_variance,daily_rebalance_to_target,14,2025-11-11,60,-0.0018809783903639711,1.3199782885299651
minimum_variance,daily_rebalance_to_target,14,2025-11-11,61,0.000736691765120935,1.3209507056652636
minimum_variance,daily_rebalance_to_target,14,2025-11-11,62,0.0017247253790924192,1.3232289828718544
minimum_variance,daily_rebalance_to_target,14,2025-11-11,63,0.003301912778062266,1.3275981695587014
minimum_variance,daily_rebalance_to_target,14,2025-11-11,64,-0.00041638160903681237,1.3270453820967063
minimum_variance,daily_rebalance_to_target,14,2025-11-11,65,0.0008986130362968109,1.328237882376816
minimum_variance,daily_rebalance_to_target,14,2025-11-11,66,0.00010707565139018361,1.3283801043132726
minimum_variance,daily_rebalance_to_target,14,2025-11-11,67,-0.0011138314914490787,1.326900512720474
minimum_variance,daily_rebalance_to_target,14,2025-11-11,68,0.0033491487290169507,1.3313444998861836
minimum_variance,daily_rebalance_to_target,14,2025-11-11,69,0.0053047038502713265,1.3384068881807676
minimum_variance,daily_rebalance_to_target,14,2025-11-11,70,-0.0008590519384139903,1.3372571271490894
minimum_variance,daily_rebalance_to_target,14,2025-11-11,71,-0.0007322355634160843,1.3362779399231592
minimum_variance,daily_rebalance_to_target,14,2025-11-11,72,-0.0013733000718639946,1.3344428293322326
minimum_variance,daily_rebalance_to_target,14,2025-11-11,73,-0.00695285230874294,1.3251646454254244
minimum_variance,daily_rebalance_to_target,14,2025-11-11,74,-0.003909841276728717,1.3199834619962787
minimum_variance,daily_rebalance_to_target,14,2025-11-11,75,0.0011746538491815347,1.3215339856507684
minimum_variance,daily_rebalance_to_target,14,2025-11-11,76,0.008070467723490104,1.3321993830274583
minimum_variance,daily_rebalance_to_target,14,2025-11-11,77,0.004559888644465275,1.3382740638662889
minimum_variance,daily_rebalance_to_target,14,2025-11-11,78,-0.0024931901064389845,1.3349374922105535
minimum_variance,daily_rebalance_to_target,14,2025-11-11,79,-0.0022860394921121064,1.331885772383859
minimum_variance,daily_rebalance_to_target,14,2025-11-11,80,-0.002614005239611191,1.328404215996284
minimum_variance,daily_rebalance_to_target,14,2025-11-11,81,-0.00386775643885721,1.3232662720364594
minimum_variance,daily_rebalance_to_target,14,2025-11-11,82,-0.0021709682469208823,1.320393502977647
minimum_variance,daily_rebalance_to_target,14,2025-11-11,83,0.00039554667867457735,1.3209157802422933
minimum_variance,daily_rebalance_to_target,14,2025-11-11,84,-0.0034589761763793928,1.3163467640274316
minimum_variance,daily_rebalance_to_target,14,2025-11-11,85,-0.003565599317674633,1.311653198903792
minimum_variance,daily_rebalance_to_target,14,2025-11-11,86,0.0005974109172449573,1.3124367948444564
minimum_variance,daily_rebalance_to_target,14,2025-11-11,87,0.004642380271384621,1.3185296255282817
minimum_variance,daily_rebalance_to_target,14,2025-11-11,88,-0.0031481978696505015,1.3143786333701224
minimum_variance,daily_rebalance_to_target,14,2025-11-11,89,-0.0024361328086632676,1.3111766324583634
minimum_variance,daily_rebalance_to_target,14,2025-11-11,90,0.002278585893264733,1.3141642610366615
minimum_variance,daily_rebalance_to_target,14,2025-11-11,91,-0.004486247284405346,1.3082685951893231
minimum_variance,daily_rebalance_to_target,14,2025-11-11,92,0.0005099907835124321,1.3089358001152285
minimum_variance,daily_rebalance_to_target,14,2025-11-11,93,-0.0021437670241417745,1.3061297467102229
minimum_variance,daily_rebalance_to_target,14,2025-11-11,94,0.0014335947550891321,1.3080022074645725
minimum_variance,daily_rebalance_to_target,14,2025-11-11,95,-0.0011136707006635885,1.3065455237297159
minimum_variance,daily_rebalance_to_target,14,2025-11-11,96,0.0006380607772290049,1.307379179182072
minimum_variance,daily_rebalance_to_target,14,2025-11-11,97,-0.0010101605072702661,1.3060585163672347
minimum_variance,daily_rebalance_to_target,14,2025-11-11,98,0.0052305851953124705,1.312889966707157
minimum_variance,daily_rebalance_to_target,14,2025-11-11,99,0.0037431705957691134,1.3178043378260156
minimum_variance,daily_rebalance_to_target,14,2025-11-11,100,-0.0003280955509876995,1.3173719720857027
minimum_variance,daily_rebalance_to_target,14,2025-11-11,101,-0.0004150686015457765,1.3168251723435334
minimum_variance,daily_rebalance_to_target,14,2025-11-11,102,0.00040867456789360436,1.3173633253018322
minimum_variance,daily_rebalance_to_target,14,2025-11-11,103,-0.0018587853328396109,1.3149146296747405
minimum_variance,daily_rebalance_to_target,14,2025-11-11,104,0.0008799095786059734,1.3160716356524405
minimum_variance,daily_rebalance_to_target,14,2025-11-11,105,0.0016270129230066314,1.3182129012112496
minimum_variance,daily_rebalance_to_target,14,2025-11-11,106,-0.0022355361379709617,1.3152659886330522
minimum_variance,daily_rebalance_to_target,14,2025-11-11,107,0.0007008175138231917,1.3161877500732222
minimum_variance,daily_rebalance_to_target,14,2025-11-11,108,0.0001425456432430656,1.3163753669026852
minimum_variance,daily_rebalance_to_target,14,2025-11-11,109,0.0011303316586860474,1.3178633076546098
minimum_variance,daily_rebalance_to_target,14,2025-11-11,110,-0.0025120650550704763,1.314552749292091
minimum_variance,daily_rebalance_to_target,14,2025-11-11,111,0.0002619224254966816,1.314897060136629
minimum_variance,daily_rebalance_to_target,14,2025-11-11,112,0.0006832219613573836,1.3157954266850385
minimum_variance,daily_rebalance_to_target,14,2025-11-11,113,-0.0003253889960111943,1.3153672813321933
minimum_variance,daily_rebalance_to_target,14,2025-11-11,114,-0.0019502504092080636,1.3128019857535163
minimum_variance,daily_rebalance_to_target,14,2025-11-11,115,-0.0017322310045951546,1.3105279094509
minimum_variance,daily_rebalance_to_target,14,2025-11-11,116,0.000602790287433063,1.311317882946127
minimum_variance,daily_rebalance_to_target,14,2025-11-11,117,0.002771847655435439,1.3149526563455018
minimum_variance,daily_rebalance_to_target,14,2025-11-11,118,-0.0014075243318613,1.31310182848645
minimum_variance,daily_rebalance_to_target,14,2025-11-11,119,-0.0013327413206815062,1.3113518034213636
minimum_variance,daily_rebalance_to_target,14,2025-11-11,120,-0.0023283779650195378,1.3082984807778888
minimum_variance,daily_rebalance_to_target,14,2025-11-11,121,-0.0009405179855296003,1.3070680025262762
minimum_variance,daily_rebalance_to_target,14,2025-11-11,122,0.001910576092874275,1.3095652554036639
minimum_variance,daily_rebalance_to_target,14,2025-11-11,123,-0.0010275376387662008,1.3082196278133162
minimum_variance,daily_rebalance_to_target,14,2025-11-11,124,-0.0013199958538354466,1.3064927833286966
minimum_variance,daily_rebalance_to_target,14,2025-11-11,125,-0.0011664149748431983,1.3049688705816975
minimum_variance,daily_rebalance_to_target,14,2025-11-11,126,0.00047669099177494,1.3055909374868504
minimum_variance,daily_rebalance_to_target,14,2025-11-11,127,0.00023461400263745792,1.3058972474025015
minimum_variance,daily_rebalance_to_target,14,2025-11-11,128,-0.0007363293845492585,1.304935676886037
minimum_variance,daily_rebalance_to_target,14,2025-11-11,129,-5.673946086203396e-05,1.3048616355392708
minimum_variance,daily_rebalance_to_target,14,2025-11-11,130,-0.001307899140750844,1.3031550081273504
minimum_variance,daily_rebalance_to_target,14,2025-11-11,131,0.0005624631138151302,1.3038879847510054
minimum_variance,daily_rebalance_to_target,14,2025-11-11,132,-0.0024272747116211076,1.3007230904188327
minimum_variance,daily_rebalance_to_target,14,2025-11-11,133,0.0019020842613286292,1.3031971753374652
minimum_variance,daily_rebalance_to_target,14,2025-11-11,134,-0.0018391753586793434,1.3008003672050839
minimum_variance,daily_rebalance_to_target,14,2025-11-11,135,0.0036544119999120366,1.305554027676488
minimum_variance,daily_rebalance_to_target,14,2025-11-11,136,-0.0004250789662769913,1.3049990641199847
minimum_variance,daily_rebalance_to_target,14,2025-11-11,137,0.00443754640609512,1.3107900580269278
minimum_variance,daily_rebalance_to_target,14,2025-11-11,138,0.0016224846218528101,1.3129167947385543
minimum_variance,daily_rebalance_to_target,14,2025-11-11,139,0.008521527909885104,1.3241048518482759
minimum_variance,daily_rebalance_to_target,14,2025-11-11,140,-0.0012539131612984322,1.3224445393476043
minimum_variance,daily_rebalance_to_target,14,2025-11-11,141,0.0017524389780241478,1.3247620427046323
minimum_variance,daily_rebalance_to_target,14,2025-11-11,142,-0.0024977737156596015,1.321453086894861
minimum_variance,daily_rebalance_to_target,14,2025-11-11,143,-0.0005607203222095982,1.3207121212941926
minimum_variance,daily_rebalance_to_target,14,2025-11-11,144,-0.003264258899766583,1.3164009749982284
minimum_variance,daily_rebalance_to_target,14,2025-11-12,1,-0.0038677296351542437,1.3113094919354817
minimum_variance,daily_rebalance_to_target,14,2025-11-12,2,0.0020502003732931753,1.3139979391453507
minimum_variance,daily_rebalance_to_target,14,2025-11-12,3,0.0008234092067422019,1.3150798971460833
minimum_variance,daily_rebalance_to_target,14,2025-11-12,4,-0.0022844706260466987,1.3120756357501484
minimum_variance,daily_rebalance_to_target,14,2025-11-12,5,0.0008056012242209391,1.3131326454885792
minimum_variance,daily_rebalance_to_target,14,2025-11-12,6,0.002097642112720969,1.3158871278253448
minimum_variance,daily_rebalance_to_target,14,2025-11-12,7,0.0028693790774730224,1.3196629068182428
minimum_variance,daily_rebalance_to_target,14,2025-11-12,8,-0.0022672276871009175,1.3166709305382645
minimum_variance,daily_rebalance_to_target,14,2025-11-12,9,-0.00417862598926253,1.3111690551686108
minimum_variance,daily_rebalance_to_target,14,2025-11-12,10,0.00017413266914396335,1.3113973725358863
minimum_variance,daily_rebalance_to_target,14,2025-11-12,11,0.0032596692595096505,1.3156720942381432
minimum_variance,daily_rebalance_to_target,14,2025-11-12,12,-0.0003468408369078197,1.3152157654278813
minimum_variance,daily_rebalance_to_target,14,2025-11-12,13,0.0003689279571829067,1.3157009852934753
minimum_variance,daily_rebalance_to_target,14,2025-11-12,14,0.0011954138050687749,1.3172737924146376
minimum_variance,daily_rebalance_to_target,14,2025-11-12,15,-0.0002599146967357242,1.3169314135963643
minimum_variance,daily_rebalance_to_target,14,2025-11-12,16,0.00037533632332329824,1.3174257057912124
minimum_variance,daily_rebalance_to_target,14,2025-11-12,17,-0.0016712742496976436,1.315223926133234
minimum_variance,daily_rebalance_to_target,14,2025-11-12,18,0.00021324551715812452,1.315504391739541
minimum_variance,daily_rebalance_to_target,14,2025-11-12,19,0.0022738983518085783,1.3184957150077143
minimum_variance,daily_rebalance_to_target,14,2025-11-12,20,0.0006353832399166729,1.3193334650869322
minimum_variance,daily_rebalance_to_target,14,2025-11-12,21,0.0007438439585506935,1.3203148433142509
minimum_variance,daily_rebalance_to_target,14,2025-11-12,22,7.345809628084494e-05,1.3204118311291322
minimum_variance,daily_rebalance_to_target,14,2025-11-12,23,0.0002858071692120999,1.3207892142967812
minimum_variance,daily_rebalance_to_target,14,2025-11-12,24,-0.0014386173590288797,1.3188891040054758
minimum_variance,daily_rebalance_to_target,14,2025-11-12,25,0.0019866273803806236,1.3215092452111787
minimum_variance,daily_rebalance_to_target,14,2025-11-12,26,0.0008236689232948046,1.322597731308306
minimum_variance,daily_rebalance_to_target,14,2025-11-12,27,-0.0019107717605987924,1.3200705489126898
minimum_variance,daily_rebalance_to_target,14,2025-11-12,28,-0.001819813272244752,1.317668267007479
minimum_variance,daily_rebalance_to_target,14,2025-11-12,29,0.002639579311325209,1.3211463569042616
minimum_variance,daily_rebalance_to_target,14,2025-11-12,30,0.0007450913445373373,1.322130731619658
minimum_variance,daily_rebalance_to_target,14,2025-11-12,31,0.0002274995424178558,1.322431515756118
minimum_variance,daily_rebalance_to_target,14,2025-11-12,32,0.000803190982430079,1.3234936808244544
minimum_variance,daily_rebalance_to_target,14,2025-11-12,33,-0.00044148407391649946,1.3229093794424411
minimum_variance,daily_rebalance_to_target,14,2025-11-12,34,0.002047138031114772,1.3256175575448161
minimum_variance,daily_rebalance_to_target,14,2025-11-12,35,0.0022129592239484835,1.328551095146213
minimum_variance,daily_rebalance_to_target,14,2025-11-12,36,0.0008059141829810214,1.3296217933166063
minimum_variance,daily_rebalance_to_target,14,2025-11-12,37,0.0023579469397374516,1.3327569709551654
minimum_variance,daily_rebalance_to_target,14,2025-11-12,38,-0.0005538296400016055,1.3320188506417316
minimum_variance,daily_rebalance_to_target,14,2025-11-12,39,-0.0016084754427889334,1.3298763310311423
minimum_variance,daily_rebalance_to_target,14,2025-11-12,40,-0.00023819399625974087,1.3295595624733227
minimum_variance,daily_rebalance_to_target,14,2025-11-12,41,0.00039863937526208454,1.330089577266681
minimum_variance,daily_rebalance_to_target,14,2025-11-12,42,-0.0013346597581986805,1.3283143602331036
minimum_variance,daily_rebalance_to_target,14,2025-11-12,43,0.003380767005162402,1.332805081594663
minimum_variance,daily_rebalance_to_target,14,2025-11-12,44,0.002497056383572799,1.3361331710317175
minimum_variance,daily_rebalance_to_target,14,2025-11-12,45,-0.004896153101958657,1.3295912584617406
minimum_variance,daily_rebalance_to_target,14,2025-11-12,46,0.0038002577261531593,1.3346440479143356
minimum_variance,daily_rebalance_to_target,14,2025-11-12,47,0.004307992198287147,1.3403936840602408
minimum_variance,daily_rebalance_to_target,14,2025-11-12,48,-0.003241108906317039,1.3360493221528622
minimum_variance,daily_rebalance_to_target,14,2025-11-12,49,9.652008235408663e-05,1.3361782777434656
minimum_variance,daily_rebalance_to_target,14,2025-11-12,50,4.209721116509718e-05,1.336234527122578
minimum_variance,daily_rebalance_to_target,14,2025-11-12,51,-0.002064627714422676,1.333475700284912
minimum_variance,daily_rebalance_to_target,14,2025-11-12,52,0.0029629491668926333,1.3374267210001427
minimum_variance,daily_rebalance_to_target,14,2025-11-12,53,0.005201217634966946,1.3443829684468847
minimum_variance,daily_rebalance_to_target,14,2025-11-12,54,0.0020128997772148587,1.347089076624563
minimum_variance,daily_rebalance_to_target,14,2025-11-12,55,-0.0015687683406093375,1.3449758059291737
minimum_variance,daily_rebalance_to_target,14,2025-11-12,56,0.010401103090326345,1.3589650379406377
minimum_variance,daily_rebalance_to_target,14,2025-11-12,57,-0.009482950242621396,1.3460780401043846
minimum_variance,daily_rebalance_to_target,14,2025-11-12,58,-0.0011192024368601714,1.3445715062816959
minimum_variance,daily_rebalance_to_target,14,2025-11-12,59,-0.0006747661595637308,1.3436642349301433
minimum_variance,daily_rebalance_to_target,14,2025-11-12,60,0.0003839200973324045,1.3441800946339997
minimum_variance,daily_rebalance_to_target,14,2025-11-12,61,0.0017944110975658693,1.346592106312938
minimum_variance,daily_rebalance_to_target,14,2025-11-12,62,-0.00039544099779815345,1.3460596085867904
minimum_variance,daily_rebalance_to_target,14,2025-11-12,63,-0.0022487308727628945,1.343032682788382
minimum_variance,daily_rebalance_to_target,14,2025-11-12,64,-0.0015321274044850452,1.3409749856099629
minimum_variance,daily_rebalance_to_target,14,2025-11-12,65,0.0002607933408791567,1.3413247029564954
minimum_variance,daily_rebalance_to_target,14,2025-11-12,66,0.00011970455192811822,1.341485265629053
minimum_variance,daily_rebalance_to_target,14,2025-11-12,67,0.000298231345271316,1.3418853385844831
minimum_variance,daily_rebalance_to_target,14,2025-11-12,68,-0.00027202975199916196,1.3415203058486167
minimum_variance,daily_rebalance_to_target,14,2025-11-12,69,-0.002819205149347471,1.337738284894414
minimum_variance,daily_rebalance_to_target,14,2025-11-12,70,4.549178608715754e-05,1.337799140998311
minimum_variance,daily_rebalance_to_target,14,2025-11-12,71,-0.002008456140800436,1.3351122300984153
minimum_variance,daily_rebalance_to_target,14,2025-11-12,72,-3.4030664615384426e-06,1.3351076866227627
minimum_variance,daily_rebalance_to_target,14,2025-11-12,73,-0.000524446462378177,1.3344074941196196
minimum_variance,daily_rebalance_to_target,14,2025-11-12,74,-0.0021975441145095434,1.3314750747845596
minimum_variance,daily_rebalance_to_target,14,2025-11-12,75,-0.0015126300311066594,1.3294610456007705
minimum_variance,daily_rebalance_to_target,14,2025-11-12,76,9.784465684913116e-05,1.3295911262605715
minimum_variance,daily_rebalance_to_target,14,2025-11-12,77,0.0004277099789108882,1.3301598056531445
minimum_variance,daily_rebalance_to_target,14,2025-11-12,78,0.0007987444307340994,1.3312222633898962
minimum_variance,daily_rebalance_to_target,14,2025-11-12,79,0.0013439174092991762,1.3330113161653125
minimum_variance,daily_rebalance_to_target,14,2025-11-12,80,-0.0016343198317577187,1.330832749335346
minimum_variance,daily_rebalance_to_target,14,2025-11-12,81,0.001998279455481789,1.3334921250770253
minimum_variance,daily_rebalance_to_target,14,2025-11-12,82,-0.0016808433769540795,1.3312507336703692
minimum_variance,daily_rebalance_to_target,14,2025-11-12,83,0.0013275586700801645,1.333018047123904
minimum_variance,daily_rebalance_to_target,14,2025-11-12,84,0.0011975898178572318,1.3346144559641595
minimum_variance,daily_rebalance_to_target,14,2025-11-12,85,-0.0004934729166603501,1.3339558598759578
minimum_variance,daily_rebalance_to_target,14,2025-11-12,86,0.0018066632647684134,1.3363658689248181
minimum_variance,daily_rebalance_to_target,14,2025-11-12,87,0.0014340398330591048,1.338282270812397
minimum_variance,daily_rebalance_to_target,14,2025-11-12,88,-0.004044950543693616,1.3328689852134588
minimum_variance,daily_rebalance_to_target,14,2025-11-12,89,-0.005461901803334631,1.3255889856995127
minimum_variance,daily_rebalance_to_target,14,2025-11-12,90,0.00017871154392800012,1.325825883753761
minimum_variance,daily_rebalance_to_target,14,2025-11-12,91,0.0032164235184827224,1.3300903013076797
minimum_variance,daily_rebalance_to_target,14,2025-11-12,92,-0.00425623809413515,1.3244291202986143
minimum_variance,daily_rebalance_to_target,14,2025-11-12,93,-0.00023042147222439866,1.3241239433908583
minimum_variance,daily_rebalance_to_target,14,2025-11-12,94,-0.00319437714143624,1.3198941921336622
minimum_variance,daily_rebalance_to_target,14,2025-11-12,95,-0.0006065146565413401,1.3190936569610494
minimum_variance,daily_rebalance_to_target,14,2025-11-12,96,-0.003885310024012761,1.3139685691530472
minimum_variance,daily_rebalance_to_target,14,2025-11-12,97,-0.0014478576656469172,1.3120661296877798
minimum_variance,daily_rebalance_to_target,14,2025-11-12,98,-0.0003138949468592198,1.3116542787597256
minimum_variance,daily_rebalance_to_target,14,2025-11-12,99,-0.000695139172385771,1.3107424964899324
minimum_variance,daily_rebalance_to_target,14,2025-11-12,100,0.0021045447116776117,1.3135010126792914
minimum_variance,daily_rebalance_to_target,14,2025-11-12,101,-0.002037116695122658,1.3108252578373019
minimum_variance,daily_rebalance_to_target,14,2025-11-12,102,-0.00023742761738536054,1.310514031719525
minimum_variance,daily_rebalance_to_target,14,2025-11-12,103,0.00010112430609478587,1.31064655654161
minimum_variance,daily_rebalance_to_target,14,2025-11-12,104,-0.0012300459456265494,1.3090344010585866
minimum_variance,daily_rebalance_to_target,14,2025-11-12,105,0.0002669680707207082,1.3093838714471444
minimum_variance,daily_rebalance_to_target,14,2025-11-12,106,0.003184441000997226,1.313553527133425
minimum_variance,daily_rebalance_to_target,14,2025-11-12,107,-0.0006405433279341705,1.3127121391857355
minimum_variance,daily_rebalance_to_target,14,2025-11-12,108,0.00042299331353408865,1.313267407643206
minimum_variance,daily_rebalance_to_target,14,2025-11-12,109,-0.0007844404063055703,1.3122372276243666
minimum_variance,daily_rebalance_to_target,14,2025-11-12,110,-0.0002815540380584511,1.3118677619340384
minimum_variance,daily_rebalance_to_target,14,2025-11-12,111,-0.00036831341495709776,1.3113845834386684
minimum_variance,daily_rebalance_to_target,14,2025-11-12,112,0.001705899404222002,1.3136216736182624
minimum_variance,daily_rebalance_to_target,14,2025-11-12,113,-0.002172412336645878,1.3107679456888086
minimum_variance,daily_rebalance_to_target,14,2025-11-12,114,-0.00040781485779180617,1.3102333950454395
minimum_variance,daily_rebalance_to_target,14,2025-11-12,115,-0.0016368352626737535,1.3080887588220964
